SMS Translation,SMS Language,Category,Subcategory
spam XXXXXXXXXXXXX http // www.smscaster.com congratulation on your internet card 081-371 xxx select 2nd winner rp.100.million dr pt.len internet gift code pin 25e477r u info click bi,id,Fraud,prize
click back button twice to exit ema from apps XXX utuu ul ivy cirittoci iniin tsel.me/csbtl skb,en,Ads,promo
solve your problem like way 1. magic money 2. dream haven XX t come true 3. family problem 4. transfer of dii fetus pesugihan tampa tumbal please contact wa XXXX XXXX XXXX thanks,id,Ads,other
your simcard card get a gift from pt pertamina persero with your win pin code 385ua27 for more info check at http //bit.ly/info pertamina,id,Fraud,prize
my digid a suspicious login have be detect in your my digid environment verify directly via http // digid-customer service.xyz/login to prevent cancellation of your my digid,nl,Fraud,account alert
we have identify some unusual activity on your online banking log in via the secure link http //185.99.132.122 to avoid acct suspension,en,Fraud,account alert
paytm dear paytm customer your kyc have be suspended.paytm office ph XXXXXXXXXX call immediately.your account will block within XX hours.thank you paytm team,en,Fraud,account alert
"we choose 5,600 product for you from X dinar to XX dinar shop via the link bit.ly/2xsicns",ar,Ads,promo
ing your account will be block on 16-06-2020 00:00 for security reason we advise you to reactivate your current account immediately via the link below http // lihi1 .cc kwmk3 ing verification,nl,Fraud,account alert
your parcel XXXXXXXXX will not ship from the distribution center due to outstanding shipping cost track your package http //27q.us/1000x,en,Fraud,delivery
harvey norman broadway exclusive 1/2 yearly vip offer show sms X XX off already reduce price end sunday t c apply 20ptout rply stop or call thu 11:38,en,Ads,promo
your sim replacement process have begin this will be complete within the next XX hour if this be n't you report it immediately stopswap-mygiffgaff.network,en,Fraud,account alert
"income tax e filing require you kumar to click http //bit.ly/2kkaf1z to submit a formal refund request for the remittance of your overdue approve refund of rs27,641.09",en,Fraud,tax refund
introduce tamilnadu government 's kalvi tholiakatchi channel now on airtel xtream app available in your mobile pack make your kid learn online from home to watch now click get.airtel.tv,en,Ads,other
not to be miss X day of unlimited social network in 4g network for only 500. buy your bag at XXX option X promotional bag until 01/28,es,Ads,promo
today you get +1000 pulse coin amp unlimited chat package how come it XX s still not take call XXX XXX X immediately to pick up can be exchange for credit rp2k 3x mg,id,Ads,promo
8793xxxx05 receive payment of r 3500.00 by paytm txn id 9908xx25x download now and register to receive your amount tnc http //m4sg.com/fq4kk7isl,en,Fraud,financial
info from the cooperative we offer online loan without collateral min X million XXX million interest chat wa XXXXXXXXXXXX,id,Ads,loan/gamble
palace XXX why be it so difficult bit.ly/istana9lla just relax play come puk chat bit.ly/chatistana,id,Ads,other
too late at home want to play b4cc4rat bet join us www.633cash.com and get cashback and referral promos pin bbm d1be16ce,id,Ads,gamble
claim a free glucometer today get beato curv also receive free diabetic support through our app limited bonanza offer for you t.gi9.in/j3dou X min to idea,en,Ads,promo
.your bankia account have be block to activate your account you can access safely from http // clientinformation.serveirc.com l,es,Fraud,account alert
orange unpaid invoice € 1.95 to regularize immediately before the suspension of your service http // orange -espaceclienty5.com/ page XXXXXXXXXXX,fr,Fraud,account alert
siloam hospital open massive job vacancy medical non-medical personnel for sma equivalent d3 s1 s2 for info click on the link recruitmentsiloam.com,id,Ads,promo
sabadell we inform you that you have receive a transfer in your favor please to confirm the transfer start your session on the web www.csabadell.es,es,Fraud,financial
dear customer we need to re verify ure mobile no every month to continue receive toll free alert for demat equity f o transaction give misscall XXXXXXXXXX,en,Ads,other
ht medium have request payment of r 1799.00 purpose ht mint X year XXXXXXXXXX click http //paytm.me/a-rivkg to pay regard team paytm,en,Fraud,financial
your package arrive can you track it here http //barspy.net/id/ 16p3wzu6vfc,de,Fraud,delivery
your outstanding amount have not yet be credit to the cjib account you still have a claim of eur 478.35 pay via ideal reference-hf94846.nl,nl,Fraud,financial
selamat.no you be choose as the 2nd winner of your pt lazada pin jk25fg7 for more info click www.lazada439.blogspot,id,Fraud,prize
postnl your package have reach our postnl sort center click on the link to track your package http //pakket-bezorgservice.info/postnl/track amp trace=3stgvt002294913.html,nl,Fraud,delivery
hi i 'm reach out because nurse say yes on 1. have you see our new ad http // now.us/s6zv can we count on your support reply y n or u if you 're undecided,en,Ads,promo
i hope you be all healthy mr. mrs. i serve refinance leaseback for mob1l b t.over and ceiling can be XX without survey sy anton no wa XXXXXXXXXXXX XXXXXXXXXXXX,id,Ads,loan/gamble
at first it XX s just a casual acquaintance but after that why do you remember it want to chat a lot oh yeah this be the new number n08091401142 please call me .. no sex and sara,id,Ads,other
our record show that you be eligible for a payment of XXX due to the recent out break of the covid XX virus to claim please visit http //bit.ly/306ma4q,en,Fraud,covid
congratulation your eligibility confirm for pension yojna XXXX with ref XXXXXX get now bkmp.me/ hmhago XXX,en,Fraud,financial
we have give 4n income per X day with a profit of XX -30 interest please join wa ovuuluuti ^u or click www.investasi-pjb.com,id,Ads,loan/gamble
congratulation m_ndptkn rp.175.jt annual program XXXX shopee pin j7k2b59 u info visit s.id/gift-bigsale2020,id,Ads,promo
shopee you be log in on a new device use 378166. valid for XX min never share this code with others include shopee staff,en,Fraud,account alert
"welcome to shopclues.com online shopping dear customer congratulation you be the lucky winner of 1st prize mahindra xuv500 w11 two option for receive your prize X home delivery or X marketing value rs 16,96,000 cash ke liye tds charge XXXX car ke liye tr paper charge XXXX shopclues.com account number XXXXXXXXXXX ifsc code sbin0005507 help center -09933740951 www.onlineshoppingswinner.in 10:10 be via jio 4g",en,Fraud,prize
chelsea v atlético madrid will meet again at ucl XX mar XX 03.00 wib activate the maxstream vidio 10gb package for only 25k at tsel.me/vidio 10g25k XXX XXX,id,Ads,promo
"dull bill XX mm XXXXXXXXXXXXXX XXXXXXXXXXXXX capital only 10,000 X there be a game you can win tog3l taiwan X no game from +6282377563759 28/02/2019 03:10 pm",id,Ads,gamble
dear pytm customer your pytm kyc have be suspend call pytm office ph XXXXXXXXXX immediately your account will block within XX hr thank you pytm team,en,Fraud,account alert
credit XXX netflix point in your account click on activate http //nmc.sg/b2yu6d to enjoy unlimited movie and tv show valid for today t c,en,Fraud,account alert
"bb informe you have 118,327 accumulate point expire 07/07/20 redeem now for your livelo account http //livelo.cliente bb.club bbmais que digital",pt,Fraud,account alert
koperasi sejahtera bersama offer online loan of min X million XXX million for collateral info chat wa XXXXXXXXXXXX,id,Ads,loan/gamble
your amazon account have be lock due to illegal activity to continue use the service please update the information http //bit.ly/wa .........,ja,Fraud,account alert
dear bmo member unknown device connection have place your account on hold until verification please comfirm your account www.sco1datassl.com/bmo,en,Fraud,account alert
mr m need a mod loan .. please apply for a loan at ksp-sb provide loan of X million to XXX million without a guarantee for a fast amp secure process chat info wa XXXXXXXXXXXX,id,Ads,loan/gamble
you can earn money in quarantine libra facebook be the new bitcoin invest XXX earn XXX in day guarantee +442,es,Fraud,financial
afternoon shela want to offer yamaha motorbike all type with cheap installment package up to X million prize unit ready stock amp ready to be send home tel wa XXXXXXXXXXX,id,Ads,promo
there be some problem when delevering your package to on 10/12 http //bit.ly/ 2e1,en,Fraud,delivery
dear customer your sbi bank account have be suspend for kyc please complete your kyc XX min click here link http // ab3772462a54.ngrok.i o sbibank sms 7:01 pm,en,Fraud,account alert
dear customer your paytm be just finish make contact XXXXXXXXXX or XXXXXXXXXX otherwise your account will be close 24hr,hi,Fraud,account alert
scott important alert for the usps package 6s7859 from 05/20/2020 click m9sxv.info/ ibkgrxolgf,en,Fraud,delivery
apple inc your lose iphone XX pro have be find near cideng jakarta idn check location at http //idn-apple.com/map/ auth=ov6k,en,Fraud,other
paytm dear customer your paytm kyc have be suspend to verify paytm kyc call XXXXXXXXXX immediately paytm account will be block within 24hours this message be send from an unknown number,en,Fraud,account alert
ip video intercom hd smart camera alarm with cellular response informatica network XXXXXXXXX 24807739.www.amc .com.uy amc amc.com.uy all over the country,es,Ads,promo
your paytm have be hold in today 's XXX kyc palace contact paytm office ph XXXXXXXXXX thanks your paytm block within 24hr,en,Fraud,account alert
dear bpk mom official message need business capital cpat process min X million XXX million interest whatsapp XXXXXXXXXXXX,id,Ads,loan/gamble
your invoice be take twice please complete the refund form http //pow.gd/hsqu7u now to telenet,fr,Fraud,financial
"publimovil don XX t miss our lvbp result news and more click http // ip.mgnc.com.ve cost b 25,542.63 c imp per day",es,Ads,promo
tam dr. williams brown could you partner in supplying of raw material from india to uk contact me for more detail on this email email,en,Ads,promo
scotiabank alert your card start with XXXX be disable for security please secure your account below http //scotiabank.sml-23-19-mls.com/s,en,Fraud,credit/debit card
you receive X new photo -- message http // yourgoogl.com/c/d i 1fjkordkej,en,Ads,other
best place to heat up black friday n have iphone se 64gb for only 12x of 221.58 and free shipping on tim black access promo.tim.com.br/l8jyyv and guarantee,pt,Ads,promo
we from ksp sb offer fast safe and easy online base loan chat wa XXXXXXXXXXXX,id,Ads,loan/gamble
dear pay2tm customer your pa2ytm kyc have be susp2ended off2ice ph XXXXXXXXXX immedi2ately.your account will block within 24hr.thank you pay2tm team,en,Fraud,account alert
your nab account have be block for unusual activity please log on to www.nabmobilec.com and follow the unlock procedure nab 4:54 be,en,Fraud,account alert
ing a suspicious login attempt have be detect if you be not verify your detail now via http //www-mijning.info/,nl,Fraud,account alert
+32 XXX XX XX XX proximus your bill be pay twice by mistake go to https // da.gd/skynet,fr,Fraud,financial
"dear sir madam you be winner of flipkart shop bumper dhamaka you win X st prize mahindra xuv XXX price of r 13,50,000 registration charge rs -12,800 and winner charge rs.9,500 pay in bank account helpline no XXXXXXXXXX XXXXXXXXXXXXX",en,Fraud,prize
alert scotia bank account temporarily suspend myalert-scotlabank.com,en,Fraud,account alert
enjoy the high lottery discount from all other lottery sit up to XX only at afatogel http //bit.ly/2lxrwdx as well as arcade game tangkas ball domino,id,Ads,gamble
mon jan XX 11:25 pm alert your bmo bank account have be suspend to unlock your account click here http //bit.ly/ 1kvfrmf,en,Fraud,account alert
dear customer your airtel sim card be block due to no usage you can unblock complete your kyc document call immediately XXXXXXXXXX,en,Fraud,account alert
your hardware wallet have be deactivate you be require to pass verification due to the new kyc regulation ledger.com.device.id 756728.app/verification,en,Fraud,account alert
we help close cc kta reschedule remove X interest repayment XX discount bleach doesn XX t pay at all hub rohman XXXXXXXXXXXX wa,id,Ads,loan/gamble
shopee grandpreze congratulation you be the winner of the XXX million shopee millionaire with pin no jzk259 u more info click on www.hargashopee.cf,id,Fraud,prize
"congratulation 9703xxxx99 you be select for r 50,000 fixed deposit yojna verify your email now http //epx9.com wnhwnkkmyhanpl",en,Fraud,prize
black fungus in diabetic pa tients get tip from senior endocrinologist dr. batra 6th june 11am on apollo 24/7 health hour register klr.pw/mfley/puhqvh,en,Ads,promo
you have X new photo message http //fotopic.club/c/d i=3yogtjvhh,fr,Fraud,other
from phonepe rs.5000 will be debit from your account on approve the request http //phon.pe/lhpheaqg,en,Fraud,financial
r6t8srt74 congratulation you 've win a XXX black friday gift card click here-kutt.it/x7rob1 to redeem it sponsor by- walmart authority,en,Fraud,prize
kqv609mf79 user.edu.vn fuck my pussy and suck my juicy pussy http //fuck55hard.page.link/ naxz,en,Ads,other
credit car bpkb process fast amp easy cashback promo up to X million no bi check b takeover rate 0.7 assist until liquid wa http //bit.ly/2ri1pcb,id,Ads,loan/gamble
rabobank your debit card be outdated and will expire on 07-11-2020 request your new debit card for free via http //s.id/rabobank-2191,nl,Fraud,credit/debit card
apply sbi home loan through govt of india website http //psbloansin59minutes.com/sbi get in principle sanction letter loan sanction in X day if eligible,en,Ads,loan/gamble
to keep your bung account active please verify your contact detail http //bung.com/login/,en,Fraud,account alert
customer XXXXXXXXXXXX today you can get combo data 1gb 2gb 4gb every minute +1000 pulsa coin hurry up call XXX XX for 4gb data combo 2k/3x/mg,id,Ads,promo
paytm we will hold your paytm amount after sometime complete your paytm kyc paytm office ph XXXXXXXXXX,en,Fraud,account alert
open zero balance a c for dbt with kotak mahindra bank get assured cashbacks on transaction click rml.lu/npa9nz to avail this offer t c,en,Ads,promo
last night get a gift of rp 100jt dr m kios XXXX your code lt ijh76k79 gt u info click bit.ly/isiulang-mkios2019,ms,Fraud,prize
free netflix premium for X year immediately verify your netflix account http // www.netflix.com.memberupdat e.info/,id,Fraud,account alert
uber eats you earn up to XX reais off with the vip208wc coupon no minimum value see condition https //y.uber.com/66yhprqzs,pt,Ads,promo
stopthesteal democrat will get away with it ... unless you and i lead the charge to fight back hold them accountable and fairly win this race for president trump we be on the ground with legal resource ready to help will you make a donation today of XX to help http //forourusa.org/r.wr id 6j8nqlfw,en,Ads,politics/election
